#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentExponential.t:twin_alignment" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ExponentialGrowth.t:twin_alignment" spec="beast.evolution.tree.coalescent.ExponentialGrowth">
#                <parameter id="ePopSize.t:twin_alignment" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#                <parameter id="growthRate.t:twin_alignment" name="growthRate" spec="beast.core.parameter.RealParameter">3.0E-4</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:twin_alignment" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:twin_alignment" spec="beast.evolution.tree.Tree">
#                    <taxonset id="TaxonSet.twin_alignment" spec="beast.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ePopSizePrior.t:twin_alignment" name="distribution" x="@ePopSize.t:twin_alignment">
#            <OneOnX id="OneOnX.100" name="distr"/>
#        </prior>
#        <prior id="GrowthRatePrior.t:twin_alignment" name="distribution" x="@growthRate.t:twin_alignment">
#            <LaplaceDistribution id="LaplaceDistribution.101" name="distr">
#                <parameter estimate="false" id="RealParameter.200" name="mu" spec="beast.core.parameter.RealParameter">0.0</parameter>
#                <parameter estimate="false" id="RealParameter.201" name="scale" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LaplaceDistribution>
#        </prior>
#        <prior id="ucldStdevPrior.c:twin_alignment" name="distribution">
#            <parameter id="ucldStdev.c:twin_alignment" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@twin_alignment" id="treeLikelihood.twin_alignment" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:twin_alignment">
#            <siteModel id="SiteModel.s:twin_alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:twin_alignment" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:twin_alignment" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:twin_alignment" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:twin_alignment" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:twin_alignment" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:twin_alignment">
#                <LogNormal S="@ucldStdev.c:twin_alignment" id="LogNormalDistributionModel.c:twin_alignment" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.2" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="10" id="rateCategories.c:twin_alignment" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:twin_alignment" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	CoalescentExponential	ePopSize	growthRate
9130000	-7379.231080244255	-7372.153789724742	-7.077290519513298	-7372.153789724742	0.8866691568084797	0.1438106172948149	1.0622039529795162	0.012037457430669828	0.10496997799789984	-3.656827415256439	2.933623599137386	2.1884483836647917
9131000	-7376.679203216628	-7369.411700050775	-7.267503165853089	-7369.411700050775	1.0447456724128752	0.19723587642105964	0.9872727789070592	0.02659287070614621	0.1743087828200192	-4.153618288373637	2.290643772153307	1.843940539917308
9132000	-7380.329028360181	-7372.517131115656	-7.811897244524179	-7372.517131115656	0.9391604273359352	0.06714241925302016	0.9785102194115392	0.0038368633823306995	0.06350748718747715	-6.801634620964249	2.9130894964003757	0.336704775848645
9133000	-7381.132911586838	-7374.669326462416	-6.463585124422418	-7374.669326462416	0.9256244454115129	0.028653811577480155	0.9948365282601481	5.369064977198518E-4	0.02339739144184417	-6.673683752304195	1.6755000895122185	-0.1622721484793983
9134000	-7383.791759793126	-7377.980149513137	-5.8116102799893	-7377.980149513137	0.8912907281644006	0.029105627006168915	1.0123927053014528	8.543975341231894E-4	0.029004313547415835	-5.625553608016069	1.8907409833342648	0.42918426953921074
9135000	-7380.431694248699	-7372.037836623615	-8.393857625084555	-7372.037836623615	0.8963214297821428	0.015550468795639816	0.9989611897284303	2.271022005758588E-4	0.015086556551581578	-3.2298734364820634	8.592603453995073	4.217270297945387
9136000	-7379.2815829323545	-7373.0551188753225	-6.22646405703208	-7373.0551188753225	0.8814822394331944	0.08969270469410678	1.0591846567330345	0.012699046008222983	0.11169645579523711	-4.35971345383527	1.7917301862588277	1.4868580014387263
9137000	-7380.964046474351	-7371.630919768743	-9.333126705607654	-7371.630919768743	0.9274097831576247	0.03417706472798179	1.0084191648146505	0.0016455471406141636	0.040593857080363845	-8.638904943784665	3.793072674455157	-0.15391129712142426
9138000	-7382.388229696966	-7374.586606267597	-7.801623429369419	-7374.586606267597	0.932952752943526	0.038722673468551745	0.9767891886084333	0.0018240583991506808	0.04359384059718605	-4.628818041369317	2.4413276299437596	3.003736346429664
9139000	-7377.511244993474	-7369.754940724153	-7.7563042693210384	-7369.754940724153	1.0299412712792644	0.14997595172510253	0.9272481323654693	0.012305496190142288	0.12333539522080786	-5.301149134118448	2.8973705945876307	1.2001047922459498
9140000	-7382.064445310923	-7371.589692255773	-10.47475305514972	-7371.589692255773	1.0735004580346736	0.14261916665865096	0.9402688393587639	0.010452568530051089	0.10952957372238849	-4.015617241667073	9.356438154461829	4.0742448308817565
9141000	-7377.2349402467735	-7372.366035760266	-4.868904486507574	-7372.366035760266	0.9630777397813817	0.002803083588328696	0.9983131009592625	7.190263883716962E-6	0.0026846725192922567	-3.7660029778024864	2.7521364061365348	2.116926626064986
9142000	-7380.92367260537	-7372.815647352056	-8.1080252533142	-7372.815647352056	1.0355673553460436	0.11217035996406231	0.9932902561542372	0.023203369967344862	0.14873737527209652	-4.6195547519497255	2.58093453499249	2.5817916904783864
9143000	-7384.550246550235	-7375.074818447977	-9.475428102258178	-7375.074818447977	0.9411293217705151	0.042002311779612396	0.9934921592610849	0.0019598555921601906	0.044329339451413936	-6.885309755397877	6.3983195912195	1.411538004458465
9144000	-7380.278665479208	-7373.152872007227	-7.1257934719808524	-7373.152872007227	0.878922492816725	0.04475714628290255	0.9970606067040741	0.0014233826757394845	0.03810161361283568	-3.328270336322937	3.1146048358460288	3.302414817474493
9145000	-7379.676677038682	-7370.027656193936	-9.649020844745968	-7370.027656193936	0.9073506733297517	0.03996060694929091	1.0120308114101282	0.0015200606490478373	0.03879797431150144	-8.425124602771302	4.916972046657548	0.33694653460399504
9146000	-7376.649976660315	-7370.855531250709	-5.794445409605529	-7370.855531250709	1.0432553597609693	0.04819356995752281	0.9861878728574933	0.0018990532889123378	0.04390696387160251	-5.394331502386338	1.5179841282566822	0.5806685703445735
9147000	-7377.887547284024	-7371.887854705302	-5.999692578721895	-7371.887854705302	1.0002612853570152	0.006539997769098503	0.999003519286461	9.459813750351693E-6	0.003078518709517508	-3.672114960497007	3.90994657912979	2.590612866719706
9148000	-7375.981615946107	-7369.559237008275	-6.422378937831895	-7369.559237008275	1.0197759819905832	0.16315226485902692	0.980849975189506	0.016880134382294243	0.12951094838291144	-5.3518200171649895	1.3282333319865776	0.522190677660963
9149000	-7378.321673177006	-7371.630646437918	-6.691026739088811	-7371.630646437918	0.8944922141887736	0.09372639240249765	1.0256515992787398	0.009678954706620242	0.09617618564676016	-3.88703999681182	2.429837231057088	2.088636276794885
9150000	-7383.3204434643	-7372.626200310365	-10.69424315393587	-7372.626200310365	1.0962722247407046	0.16797391644194004	0.9160084328286189	0.01701976948445261	0.13641469413783947	-5.21799692576187	9.82031749695375	2.901239780095934
9151000	-7380.009750253564	-7372.927674153679	-7.082076099884966	-7372.927674153679	0.9387517830804021	0.021197272084337606	1.0093503932051646	6.10260816352505E-4	0.024619044428069514	-4.678675240367564	4.280778945113911	1.9960441703873206
9152000	-7375.870542014852	-7371.107110228468	-4.763431786383888	-7371.107110228468	0.9653419108391249	0.005068241967021677	0.9949784159508299	2.0799889449447636E-5	0.004575950003439477	-6.469256786566934	0.9290523853089534	-0.11555355898947361
9153000	-7382.1035131338585	-7373.701270643648	-8.402242490210408	-7373.701270643648	0.9138285979547263	0.0730899080228018	1.0139538856786536	0.0019743281931027673	0.04390923336789411	-5.310251075283482	4.916720771962876	1.8403564333892213
9154000	-7378.7059325646915	-7373.385691906356	-5.320240658334801	-7373.385691906356	0.901084768843629	0.0032835143679924854	1.0007013149042285	3.6184556916843476E-6	0.001901800764836345	-4.746256050127967	2.844278976325873	1.4809869948600287
9155000	-7377.212518763124	-7372.207708692058	-5.004810071065166	-7372.207708692058	0.89731786614495	0.0028509478173632343	1.00083478114573	9.659622404897958E-6	0.0031084980324915176	-4.160643360263633	1.6159495732247442	2.3827260035451054
9156000	-7377.592881505289	-7371.873730556091	-5.719150949198632	-7371.873730556091	0.9220543524007588	0.01649684583331496	1.0043873449941367	2.909041871928227E-4	0.016980505180571072	-3.7860043830811163	2.2833610995495235	2.282008143369257
9157000	-7380.63224058101	-7373.930867069094	-6.701373511915442	-7373.930867069094	0.9485932226860745	0.041292539962785015	0.9988364877273831	0.0014080966309939485	0.037764031873595234	-3.48263698224462	3.0748641012736586	2.7826359094937403
9158000	-7380.781848314368	-7372.153354900757	-8.62849341361147	-7372.153354900757	0.9647753138707649	0.08281363072020004	0.9826718857471661	0.007829173958542332	0.09222194990958037	-3.6041705669751636	6.553495807923548	3.4023645573172256
9159000	-7381.2379465127015	-7372.905764935569	-8.332181577132799	-7372.905764935569	0.8865519635672875	0.013941186297538247	1.0034360609279742	1.0628512798459798E-4	0.010309976615828064	-3.256935932902233	8.935587587355666	4.143901106790566
9160000	-7381.174969404029	-7371.213028605243	-9.96194079878573	-7371.213028605243	0.9309498516967113	0.0232283987780606	1.0070351470491186	5.199721731015917E-4	0.022633588483244784	-3.515195223406819	12.891454869831307	4.889512684095767
9161000	-7386.656293560782	-7374.881662111616	-11.774631449166334	-7374.881662111616	0.8458604329039549	0.0023803805854271613	0.9997158133475357	4.7136019981920214E-6	0.0021721493881357227	-3.398500772248359	35.269273764085554	6.915884817707345
9162000	-7391.493842047081	-7372.460819950891	-19.03302209618929	-7372.460819950891	1.0212976966228051	0.04178825880779711	1.0091164652107998	8.612145612957434E-4	0.028987135807567857	-7.843842568371881	158.04634971613953	6.806659027774498
9163000	-7389.318863238142	-7371.3352263001225	-17.98363693801946	-7371.3352263001225	0.9233172850845408	0.1441728319540832	0.9299708253428439	0.01951042871945364	0.152636846347083	-5.740864300936294	139.75072696978702	7.145029382585129
9164000	-7387.521885989314	-7378.419231842243	-9.102654147070819	-7378.419231842243	0.9608247466567517	0.11529619384658947	1.0700498350634062	0.00801729045530205	0.08456631864792231	-6.666922219776858	4.437649398016662	0.9662405137136538
9165000	-7379.847332544583	-7372.606419883233	-7.24091266135019	-7372.606419883233	0.9824055202176397	0.010867782482312639	0.996336909625509	4.6236090497301136E-5	0.006815934868355131	-3.383976948929715	4.815691532494103	3.666461332396895
9166000	-7382.373799662263	-7373.301105075122	-9.072694587140646	-7373.301105075122	0.9152841124260039	0.03958439248560609	0.9950126016094218	9.67910095230102E-4	0.03126006697655854	-6.280912246954102	6.219253884652274	1.6752157333981752
9167000	-7380.769672949924	-7372.477988145109	-8.29168480481575	-7372.477988145109	0.8637287885483619	0.01748662543678784	1.0082848125141435	1.9778255733116925E-4	0.01396421165295591	-5.341299067550949	6.417342104235687	2.236473899113603
9168000	-7378.631213166882	-7371.680808311563	-6.950404855319116	-7371.680808311563	0.9027793693753049	0.05084341533412152	1.015038151836537	0.0010156412756516563	0.031138787813824707	-6.694098949668256	1.8312032264508398	-0.21768903987404098
9169000	-7379.543752931407	-7371.309445135587	-8.234307795819328	-7371.309445135587	1.0712117257872438	0.10489815113179937	1.0132248618234785	0.01633031330698005	0.12696126456984616	-5.616261100615828	4.003009618163944	1.3223752425160846
9170000	-7378.4414799652905	-7369.295824213377	-9.145655751913115	-7369.295824213377	1.090701952000288	0.287963507925936	0.9170337992249501	0.04143315636119108	0.2221016756036457	-4.438450046338961	4.726777588141362	2.301050748935829
9171000	-7377.711243897897	-7371.932585224679	-5.77865867321699	-7371.932585224679	0.9723962587667122	0.029198113125763016	1.003171669213642	9.079888551339272E-4	0.030054602196566665	-4.455271726148383	2.0789957819062086	1.469895549082029
9172000	-7377.804456559168	-7371.430232461809	-6.374224097358383	-7371.430232461809	0.9290479718521082	0.0836290590138658	1.0174301451511034	0.004452157466024843	0.06505015318196734	-5.200036141913877	1.8742801982602302	0.7973572284095383
9173000	-7383.487577541478	-7374.684744002316	-8.802833539161783	-7374.684744002316	0.913867902621861	0.1846899308062266	0.9871622742794425	0.03475103814999761	0.18880110896771377	-7.036676157207788	2.998068220192677	0.29018758253500376
9174000	-7380.843332076307	-7375.811996419146	-5.031335657160962	-7375.811996419146	0.9869093347468098	0.015660085283246503	1.0011153082239326	2.1646122868175936E-4	0.014725929999929	-4.895809165862701	1.46942147603031	0.9513245603917082
9175000	-7383.532034182705	-7376.541577644707	-6.990456537997341	-7376.541577644707	1.0030918390360042	0.06251700855990003	1.011395520141129	0.004516163274908281	0.06760381226313916	-6.824768522732079	1.0600463753846325	-0.5480054260106284
9176000	-7379.5150779989535	-7373.299255692886	-6.215822306068094	-7373.299255692886	0.9816339460164509	0.03108370711066583	1.0181935372713407	6.641416518785243E-4	0.025446208928116408	-4.8121031788308075	2.623953547367464	1.2836814419452027
9177000	-7376.330781298887	-7370.081092792836	-6.249688506050699	-7370.081092792836	0.880256566083266	0.12737860729939293	1.0409422849385275	0.014456099009062704	0.11583659744659211	-4.138875527472916	1.8384868551103755	1.4449826920248934
9178000	-7377.887875735344	-7372.158573585676	-5.729302149668337	-7372.158573585676	0.8667512045500835	0.0711647610110137	1.0357138830487127	0.0038962292482557274	0.06050577798632977	-4.1353201849438905	1.6727247220737436	1.437865128794603
9179000	-7376.925709059793	-7372.504526400385	-4.421182659408178	-7372.504526400385	0.9085116186136923	0.0031379499395960257	1.0005470556672218	5.708603494054585E-6	0.002389455778729548	-5.493297193819575	1.0904456870784165	0.8148687653184661
9180000	-7378.825070614381	-7372.339554240643	-6.48551637373733	-7372.339554240643	0.971555785913503	0.006003332664172974	0.9987665497702143	3.9394095937462784E-5	0.006287675794349931	-3.852243395546861	4.716309710735512	2.7496309343112624
9181000	-7381.367273061442	-7374.228066085757	-7.13920697568483	-7374.228066085757	0.9111768421822996	0.006283885788778928	0.9979503121944318	1.457900491720214E-5	0.0038218641937761166	-3.050777832593684	6.5038127797995555	3.8616623298662547
9182000	-7379.972418735046	-7371.194612298363	-8.777806436682587	-7371.194612298363	1.0025698641252578	0.05947279177664489	1.0278670654476207	0.0036865143657122523	0.059002207649851354	-7.974138907894168	3.5711997725357447	0.002350271176941199
9183000	-7383.7851329894465	-7376.1649688520565	-7.620164137389681	-7376.1649688520565	0.9318993716397475	0.2916478532994139	1.0422156038321246	0.06867867190760753	0.26042278222493426	-5.985327675363686	1.787153413509855	0.18580049706638357
9184000	-7379.450707627632	-7369.575660836633	-9.875046790999475	-7369.575660836633	0.9475419218488871	0.17387555870791765	1.0334413774315483	0.021708185342053446	0.14041391514296261	-8.06577683179821	1.227913736721021	-1.2820488696929178
9185000	-7381.025851406872	-7373.250412676952	-7.7754387299196885	-7373.250412676952	0.9662283677934144	0.011978625899004988	1.000906518008524	8.966320303020624E-5	0.009460393127424447	-5.070322837268	6.048831732389576	2.2389406032699832
9186000	-7375.809908213087	-7369.422625265438	-6.387282947648625	-7369.422625265438	0.9409491766531104	0.08794881699179682	0.9874031680135754	0.011709000319186317	0.1079168676393563	-5.323493253399975	1.9019460647499773	0.6378072547468876
9187000	-7374.587202684505	-7371.0878317799015	-3.4993709046042563	-7371.0878317799015	0.9646948980463509	6.09104297211001E-4	0.9997263775333536	3.671336877667398E-7	6.060465994866898E-4	-4.496288065532256	1.584737191473467	1.2776058523017455
9188000	-7374.662308665999	-7370.93706823944	-3.7252404265591617	-7370.93706823944	0.9142617115478333	1.9509257372856472E-4	1.0000073319494818	2.132404027647575E-8	1.4602673229104993E-4	-3.920683104189967	2.781774614254823	2.041666386868808
9189000	-7378.41490221148	-7371.6006171486715	-6.814285062808137	-7371.6006171486715	1.0074642744699838	3.172558486504032E-4	0.9999020482316571	4.600269954521652E-8	2.1449051790786434E-4	-3.7780233931819907	6.542927739180386	4.193892895054935
9190000	-7379.416118833569	-7371.8297708031205	-7.586348030448618	-7371.8297708031205	1.0427433943068338	0.12845280165930295	0.9947029561879422	0.012280891032623309	0.11102074246211376	-4.637908683075927	1.7677041351112588	2.3151912517614064
9191000	-7382.275516497829	-7373.776354445033	-8.499162052795926	-7373.776354445033	1.0560740513754436	0.19529552062399844	0.8815325527283279	0.029037118521372782	0.18208515948214773	-6.163592263157693	1.2017857875425753	1.72028226491742
9192000	-7377.078347129761	-7370.874575968403	-6.203771161357818	-7370.874575968403	0.9964200818983014	0.09120193489791764	0.961300722406639	0.01215589598246155	0.11276785555112995	-5.223967681533932	1.6295271239076068	0.6831683057906193
9193000	-7382.726269490622	-7374.582402430257	-8.143867060364903	-7374.582402430257	0.9512734387540231	0.039295780599077304	1.0126211353156696	9.519110662883611E-4	0.03051905174050017	-5.958724877751052	4.606908091584003	1.3727934091724774
9194000	-7376.589775550185	-7371.025652065793	-5.564123484391434	-7371.025652065793	0.9948440888021363	0.020974372245191816	1.0039448397536235	2.90045904160489E-4	0.016863777689452974	-4.291855941804639	2.0963186416171538	1.5843136936024105
9195000	-7378.843715133577	-7370.257897834355	-8.585817299221505	-7370.257897834355	1.2741082702854278	0.19866545901715038	0.8444721923952782	0.038949964986718315	0.2189676071264327	-4.572306323438993	3.4440566594268356	2.32868117525729
9196000	-7381.609673423745	-7374.367046669323	-7.24262675442199	-7374.367046669323	0.9769617417937217	0.1870603854201974	1.0551188439485975	0.03524874137704954	0.1788622123109474	-4.193720452383092	1.7825781070068796	2.0807654298461946
9197000	-7382.067486371985	-7371.079526011564	-10.98796036042121	-7371.079526011564	1.0182116204370972	0.2836595517696994	1.0227856316491364	0.02647585161713849	0.15460441106493164	-4.874951909155589	8.87377137596085	3.0952003221223885
9198000	-7379.072384132677	-7371.857310701752	-7.21507343092516	-7371.857310701752	0.970281181965675	0.05006951130514653	0.9801980340250126	0.0011881958705525265	0.0348729100471543	-5.108366075315504	1.5345060710683043	2.253943426377386
9199000	-7379.67557973328	-7372.765549798018	-6.910029935262051	-7372.765549798018	1.0463804849961	0.09862607709819166	0.9692428260869261	0.006952923094716544	0.08628903374643372	-6.494851714084919	1.6387159990703892	-0.057449173768386874
9200000	-7380.94995906716	-7371.671140864724	-9.27881820243585	-7371.671140864724	0.9557447720280249	0.00392286911210443	0.9996511262838105	1.1705196041794925E-5	0.003421693345462823	-9.431138894371177	4.5067301265419255	-0.21083598624245203
9201000	-7376.840394968336	-7371.372365007508	-5.468029960828011	-7371.372365007508	1.031525474737864	0.026870462074955068	1.0075676252038177	0.001060861326230239	0.03240675018249097	-4.895364048965756	1.5642651098929243	1.0479866877155564
9202000	-7380.123436328678	-7372.092067240232	-8.03136908844557	-7372.092067240232	0.9886420260943474	0.15879965559413214	0.9401122169311784	0.0084472484242611	0.10089264805900869	-7.2421798490764555	1.2249960903801582	-0.34557978769022135
9203000	-7380.828603491818	-7374.250359533956	-6.578243957862326	-7374.250359533956	1.0512183202163146	0.12725887554685708	0.9827511287241538	0.0025743796301059226	0.05163134927723833	-6.221542915456188	1.0686504172189342	0.23416354828002373
9204000	-7377.460127387667	-7369.400032248737	-8.060095138929643	-7369.400032248737	0.9707946881894483	0.13805307810580708	0.9635847735467541	0.024894830592138387	0.16566161297548695	-8.216687660082128	0.6637685250309396	-0.1313404788658623
9205000	-7376.818847093354	-7370.933127663869	-5.885719429484913	-7370.933127663869	0.9440909750915607	0.11509508986957889	1.0267943187475872	0.016967697141006224	0.1295912748263601	-6.06674436169671	0.780398552702006	0.08888933668849752
9206000	-7376.660863314313	-7370.217845360126	-6.443017954187283	-7370.217845360126	0.868096495754772	0.11993613873023531	1.0208654491530165	0.022077177287807052	0.14372163726697035	-5.592723549791582	0.9387590545536689	0.9038095240302795
9207000	-7380.661955054161	-7372.7398311545885	-7.922123899572481	-7372.7398311545885	0.9137712497787986	0.15394910937909648	0.9975891223293546	0.0142328738007674	0.12056151548083731	-3.720363765573743	3.9735899157173837	2.6084016799284537
9208000	-7379.452521323457	-7371.39848024811	-8.054041075346976	-7371.39848024811	0.860656954638053	0.1763092566039327	1.058845417798169	0.03592315477555735	0.18646362701877237	-4.027555008837212	2.1574860480674802	2.922865839529308
9209000	-7385.4747852844575	-7375.086726445669	-10.388058838788206	-7375.086726445669	0.8776771603442235	0.23803609187921246	1.1144012045204146	0.0484166162079763	0.19713232823094037	-6.8485089102497	5.312963610659798	1.2348885723185452
9210000	-7378.5122568622155	-7370.467381613778	-8.044875248436833	-7370.467381613778	0.8597568625412034	0.17247644137921925	1.091910161695281	0.04110536394536741	0.18871677632532186	-3.9746655723871025	3.8884054053476267	2.3976892520026656
9211000	-7377.859876633699	-7369.928969648046	-7.930906985652412	-7369.928969648046	0.9255072428693208	0.24562792372382633	1.0245363514012324	0.0666558499149639	0.25434474680794394	-4.028325651605955	2.3443058685266855	2.381746789999254
